fuente,url,titulo,fecha_publicacion
Europa Press,https://www.europapress.es/videos/video-israel-suspende-entrada-ayuda-gaza-hamas-acepte-terminos-alto-fuego-20250302091711.html,,2025-03-02
Europa Press,https://www.europapress.es/murcia/noticia-gestiona-2000-horas-64-asuntos-relacionados-episodio-viento-lluvias-20250302092942.html,,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-sudoeste-madrid-cabeza-crecimiento-supera-200000-habitantes-arroyomolinos-navalcarnero-alza-20250302092947.html,,2025-03-02
Europa Press,https://www.europapress.es/murcia/noticia-umu-exhibe-lunes-replica-periscopio-disenado-isaac-peral-submarino-20250302092952.html,,2025-03-02
Europa Press,https://www.europapress.es/aragon/noticia-campana-electoral-elegir-nuevo-rector-universidad-zaragoza-comienza-lunes-20250302092957.html,,2025-03-02
Europa Press,https://www.europapress.es/murcia/noticia-cinco-personas-resultan-heridas-accidente-trafico-registrado-esparragal-20250302093217.html,,2025-03-02
Europa Press,https://www.europapress.es/chance/gente/noticia-nadine-cunada-joaquin-sanchez-atiza-matrimonio-final-hacen-vender-20250302093316.html,,2025-03-02
Europa Press,https://www.europapress.es/murcia/noticia-aemet-activa-reactiva-avisos-amarillos-domingo-region-murcia-20250302093438.html,,2025-03-02
Europa Press,https://www.europapress.es/la-rioja/noticia-duquesa-mitologica-ampa-duquesa-victoria-gana-concurso-multitudinario-desfile-carnaval-20250302094433.html,,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-piden-18-anos-prision-dos-pandilleros-casi-acabar-vida-joven-machetazos-torrejon-20250302094447.html,,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/2025/03/02/gran-pena-contento-medias-114838284.html,"El Gran Peña, contento solo a medias",2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/2025/03/02/valinox-novas-cede-complica-situacion-114838230.html,El Valinox Novás cede y complica un poco más su situación,2025-03-02
Europa Press,https://www.europapress.es/turismo/nacional/noticia-2024-finaliza-siete-accidentes-aereos-mortales-406-millones-vuelos-mundo-iata-20250302095953.html,,2025-03-02
Europa Press,https://www.europapress.es/illes-balears/noticia-tiempo-hoy-domingo-marzo-baleares-20250302100049.html,,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-aviso-amarillo-nevadas-sierra-domingo-20250302101048.html,Aviso amarillo por nevadas en la Sierra este domingo,2025-03-02
Europa Press,https://www.europapress.es/castilla-y-leon/noticia-cuatro-heridos-colision-sa-300-villamayor-salamanca-20250302104021.html,Cuatro heridos en una colisión en la SA-300 en Villamayor (Salamanca),2025-03-02
Europa Press,https://www.europapress.es/galicia/noticia-fallece-hombre-quedo-atrapado-vehiculo-salida-via-panton-lugo-20250302104240.html,Fallece un joven que quedó atrapado en su vehículo tras una salida de vía en Pantón (Lugo),2025-03-02
Europa Press,https://www.europapress.es/catalunya/noticia-catalunya-acogio-centenar-rodajes-producciones-gran-formato-2024-20250302104453.html,Catalunya acogió un centenar de rodajes de producciones de gran formato en 2024,2025-03-02
Europa Press,https://www.europapress.es/euskadi/noticia-ubarretxena-dice-pradales-sanchez-hablaron-posible-flexibilizacion-endeudamiento-renacer-industrial-20250302104536.html,Ubarretxena dice que Pradales y Sánchez hablaron de posible flexibilización del endeudamiento para el renacer industrial,2025-03-02
Europa Press,https://www.europapress.es/castilla-lamancha/noticia-enrique-buleo-director-bodegon-fantasmas-me-gusta-retratar-asuntos-dolorosos-punto-comedia-20250302104550.html,"Enrique Buleo, director de 'Bodegón con fantasmas': ""Me gusta retratar asuntos dolorosos con un punto de comedia""",2025-03-02
Europa Press,https://www.europapress.es/aragon/noticia-sanidad-sostiene-integracion-atencion-continuada-equipos-primaria-reducira-presion-asistencial-20250302104847.html,Sanidad sostiene que la integración de Atención Continuada en los equipos de Primaria reducirá la presión asistencial,2025-03-02
Europa Press,https://www.europapress.es/andalucia/cadiz-00351/noticia-indice-precios-hoteleros-cadiz-situo-111-euros-enero-2025-mas-bajos-andalucia-20250302100950.html,,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-aviso-amarillo-nevadas-sierra-domingo-20250302101048.html,,2025-03-02
Europa Press,https://www.europapress.es/islas-canarias/noticia-llegan-dos-cayucos-cerca-120-personas-migrantes-bordo-isla-hierro-20250302101102.html,,2025-03-02
Europa Press,https://www.europapress.es/andalucia/almeria-00350/noticia-aprobada-ampliacion-planta-tratamiento-ejido-almeria-producir-pienso-restos-vegetales-20250302101147.html,,2025-03-02
Europa Press,https://www.europapress.es/galicia/noticia-idioma-trabajo-comunidad-primeros-pasos-migrantes-refugiados-conseguir-futuro-galicia-20250302101214.html,,2025-03-02
Europa Press,https://www.europapress.es/chance/video-boris-izaguirre-seguro-terelu-campos-fichaje-teatro-va-ser-exito-20250302101220.html,,2025-03-02
Europa Press,https://www.europapress.es/chance/video-ana-terradillos-tamara-valcarcel-reaccionan-comunicado-isabel-pantoja-20250302101221.html,,2025-03-02
Europa Press,https://www.europapress.es/asturias/noticia-ebano-supernova-pena-ebano-lleva-primer-premio-descenso-galiana-antroxu-avilesino-20250302101248.html,,2025-03-02
Europa Press,https://www.europapress.es/castilla-lamancha/noticia-detenido-hombre-40-anos-acosar-concejala-psoe-ciudad-real-supermercado-20250302101320.html,,2025-03-02
Europa Press,https://www.europapress.es/desconecta/curiosity/noticia-historia-hoy-marzo-hace-56-hizo-primer-vuelo-avion-supersonico-ya-desuso-20250302101449.html,,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-casos-hepatitis-comunidad-multiplican-ultimo-ano-20250302101452.html,,2025-03-02
Europa Press,https://www.europapress.es/illes-balears/noticia-tres-heridos-chocar-coche-viajaban-contra-arbol-pollenca-20250302101454.html,,2025-03-02
Europa Press,https://www.europapress.es/la-rioja/noticia-marques-murrieta-preservara-ecosistema-unico-finca-ygay-vinedo-historico-plan-biodiversidad-20250302101524.html,,2025-03-02
Europa Press,https://www.europapress.es/chance/gente/noticia-ana-terradillos-carrera-basado-puro-esfuerzo-20250302101550.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-alemania-calibra-impacto-elecciones-federales-comicios-locales-hamburgo-domingo-20250302101624.html,,2025-03-02
Europa Press,https://www.europapress.es/videos/video-mural-protectora-animales-aldaia-valencia-homenajea-victimas-dana-20250302101718.html,,2025-03-02
Europa Press,https://www.europapress.es/islas-canarias/noticia-detenido-intentar-atropellar-dos-vecinos-tenia-problemas-vecindario-gran-canaria-20250302101747.html,,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-comunidad-mantiene-activa-situacion-plan-inclemencias-invernales-comunidad-20250302101847.html,,2025-03-02
Europa Press,https://www.europapress.es/comunitat-valenciana/noticia-desmantelado-cultivo-hidroponico-marihuana-vivienda-detenidas-dos-personas-altea-20250302104109.html,Desmantelado un cultivo hidropónico de marihuana en una vivienda y detenidas dos personas en Altea,2025-03-02
Europa Press,https://www.europapress.es/andalucia/educacion-00651/noticia-cerca-90000-alumnos-andaluces-van-diariamente-colegio-transporte-publico-800-ellos-taxi-20250302103949.html,"Cerca de 90.000 alumnos andaluces van diariamente al colegio en transporte público, 800 de ellos en taxi",2025-03-02
Europa Press,https://www.europapress.es/turismo/nacional/noticia-cabos-destino-exclusivo-gran-riqueza-cultural-mas-alla-sol-playa-20250302100150.html,,2025-03-02
Europa Press,https://www.europapress.es/euskadi/noticia-ertzaintza-intensifica-controles-velocidad-proxima-semana-euskadi-reducir-muertes-carreteras-20250302103912.html,La Ertzaintza intensifica los controles de velocidad la próxima semana en Euskadi para reducir muertes en las carreteras,2025-03-02
Europa Press,https://www.europapress.es/navarra/noticia-chilena-cuadro-negro-gana-festival-punto-vista-2025-20250302100349.html,,2025-03-02
Europa Press,https://www.europapress.es/murcia/noticia-ayuntamiento-murcia-croem-impulsan-programa-gratuito-desarrolla-plan-negocios-nosotros-20250302100440.html,,2025-03-02
Europa Press,https://www.europapress.es/sociedad/noticia-papa-francisco-pasa-noche-tranquila-sigue-descansando-20250302100639.html,,2025-03-02
Faro de Vigo,https://www.farodevigo.es/sociedad/2025/03/02/invitados-marzo-club-faro-114836430.html,Programación del mes del marzo del Club Faro,2025-03-02
Faro de Vigo,https://www.farodevigo.es/opinion/2025/03/02/opinion-de-anton-beiras-cal-luz-sobre-a-condonacion-da-debeda-autonomica-114836327.html,Opinión de Antón Beiras Cal: Luz sobre a condonación da débeda autonómica,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/pontevedra/2025/03/02/pontevedra-liderato-solido-114835199.html,"El Pontevedra, a por el liderato más sólido",2025-03-02
Faro de Vigo,https://www.farodevigo.es/o-morrazo/2025/03/02/formacion-frente-multiples-victimas-114834715.html,Formación frente a «múltiples víctimas»,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/pontevedra/2025/03/02/cisne-opciones-lider-114835375.html,"El Cisne, sin opciones ante el líder",2025-03-02
Faro de Vigo,https://www.farodevigo.es/o-morrazo/2025/03/02/multitudinario-estreno-local-social-o-114834740.html,Multitudinario estreno del local social de O Piñeiro tras las obras de restauración,2025-03-02
Faro de Vigo,https://www.farodevigo.es/pontevedra/2025/03/02/poio-impulsa-humanizacion-casalvito-720-114834404.html,Poio impulsa la «humanización» de Casalvito con 720.000 euros,2025-03-02
Faro de Vigo,https://www.farodevigo.es/pontevedra/2025/03/02/sanxenxo-disena-senda-litoral-conectar-114834520.html,Sanxenxo diseña una senda litoral para conectar las playas de Agra y Pampaído,2025-03-02
Faro de Vigo,https://www.farodevigo.es/o-morrazo/2025/03/02/moana-celebrara-8m-arte-literatura-114833782.html,"Moaña celebrará el 8M con arte, literatura y música en clave femenina",2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/morrazo/2025/03/02/domaio-quiere-extender-buena-racha-114834011.html,El Domaio quiere extender su buena racha,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/morrazo/2025/03/02/bueu-deja-puntos-romay-114834016.html,El Bueu se deja dos puntos contra el Romay,2025-03-02
Europa Press,https://www.europapress.es/andalucia/noticia-andalucia-aumenta-mas-15-millones-afiliados-seguridad-social-1993-20250302102950.html,"Andalucía aumenta en más de 1,5 millones los afiliados en la Seguridad Social desde 1993",2025-03-02
Europa Press,https://www.europapress.es/nacional/noticia-diputados-gastaron-casi-cinco-millones-viajes-nacionales-2024-casi-30-mas-ano-anterior-20250302102958.html,"Los diputados gastaron casi cinco millones en viajes nacionales en 2024, casi un 30% más que el año anterior",2025-03-02
Europa Press,https://www.europapress.es/aragon/noticia-cinco-centimetros-nieve-pueden-acumularse-partir-1300-metros-pirineo-iberica-20250302103001.html,Hasta cinco centímetros de nieve pueden acumularse a partir de los 1.300 metros el Pirineo y la Ibérica,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-reino-unido-francia-ucrania-presentaran-eeuu-propuesta-conjunta-alto-fuego-20250302103318.html,"Reino Unido, Francia y Ucrania presentarán a EEUU una propuesta conjunta de alto el fuego",2025-03-02
Europa Press,https://www.europapress.es/extremadura/noticia-carnaval-merida-aplaza-gran-desfile-marzo-prevision-lluvia-domingo-20250302103445.html,El Carnaval de Mérida aplaza su Gran Desfile al 9 de marzo por la previsión de lluvia para este domingo,2025-03-02
Europa Press,https://www.europapress.es/illes-balears/noticia-banquillo-hombre-acusado-agredir-sexualmente-joven-abordo-calle-palma-20250302103450.html,Al banquillo un hombre acusado de agredir sexualmente a una joven a la que abordó en una calle de Palma,2025-03-02
Europa Press,https://www.europapress.es/castilla-y-leon/noticia-castilla-leon-registra-dos-temperaturas-mas-bajas-espana-20250302103458.html,Castilla y León registra dos de las temperaturas más bajas de España,2025-03-02
Europa Press,https://www.europapress.es/la-rioja/noticia-curso-introduccion-cata-vinos-blancos-ur-ofrece-oportunidad-profundizar-tipo-caldos-20250302103650.html,El Curso 'Introducción a la cata de vinos blancos' de la UR ofrece la oportunidad de profundizar en este tipo de caldos,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-detenido-herido-grave-arma-blanca-discusion-coslada-20250302103840.html,Un detenido y un herido grave por arma blanca tras una discusión en Coslada,2025-03-02
Europa Press,https://www.europapress.es/islas-canarias/noticia-llegan-dos-cayucos-cerca-120-personas-migrantes-bordo-isla-hierro-20250302101102.html,Llegan dos cayucos con cerca de 120 personas migrantes a bordo a la isla de El Hierro,2025-03-02
Europa Press,https://www.europapress.es/andalucia/cadiz-00351/noticia-indice-precios-hoteleros-cadiz-situo-111-euros-enero-2025-mas-bajos-andalucia-20250302100950.html,"El índice de precios hoteleros en Cádiz se situó en 111 euros en enero de 2025, de los más bajos de Andalucía",2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-mas-madrid-propone-todos-institutos-publicos-tengan-comedores-escolares-mejorar-conciliacion-alimentacion-20250302101951.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-trump-declara-ingles-idioma-oficial-estados-unidos-20250302022611.html,Trump declara el inglés como el idioma oficial de Estados Unidos,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-menos-dos-muertos-60-heridos-lluvias-torrenciales-pinas-ecuador-20250302033249.html,Al menos dos muertos y 60 heridos por las lluvias torrenciales en Piñas (Ecuador),2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-trump-afirma-febrero-tuvo-menor-numero-ilegales-intentando-entrar-eeuu-invasion-terminado-20250302035525.html,"Trump afirma que febrero tuvo el menor número de ""ilegales"" intentando entrar en EEUU: ""La invasión ha terminado""",2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-eeuu-aprueba-venta-armas-israel-valor-4000-millones-dolares-20250302043933.html,EEUU aprueba una venta de armas a Israel por valor de 4.000 millones de dólares,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-israel-adopta-alto-fuego-temporal-gaza-ramadan-peticion-eeuu-alargar-tregua-20250302011827.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-uganda-confirma-muerte-nino-cuatro-anos-ebola-nuevo-brote-declarado-30-enero-20250302013019.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-erdogan-afirma-turquia-actuara-si-necesario-eliminar-ultimo-terrorista-alto-fuego-pkk-20250302015848.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-trump-declara-ingles-idioma-oficial-estados-unidos-20250302022611.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-namibia-lideres-africanos-despiden-primer-presidente-padre-fundador-pais-funeral-estado-20250302024814.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-menos-dos-muertos-60-heridos-lluvias-torrenciales-pinas-ecuador-20250302033249.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-trump-afirma-febrero-tuvo-menor-numero-ilegales-intentando-entrar-eeuu-invasion-terminado-20250302035525.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-milei-defiende-seguir-motosierra-estado-baraja-acuerdo-eeuu-salida-mercosur-20250302052256.html,"Milei defiende ""seguir con la motosierra en el Estado"" y baraja un acuerdo con EEUU y la salida de Mercosur",2025-03-02
Europa Press,https://www.europapress.es/murcia/noticia-prevision-meteorologica-domingo-marzo-cielos-cubiertos-precipitaciones-debiles-moderadas-20250302053151.html,"Previsión meteorológica para este domingo, 2 de marzo: cielos cubiertos y precipitaciones débiles a moderadas",2025-03-02
Europa Press,https://www.europapress.es/la-rioja/noticia-tiempo-rioja-hoy-domingo-marzo-2025-20250302053153.html,"El tiempo en La Rioja para hoy, domingo 2 de marzo de 2025",2025-03-02
Europa Press,https://www.europapress.es/extremadura/noticia-tiempo-extremadura-hoy-domingo-marzo-2025-20250302053155.html,"El tiempo en Extremadura para hoy domingo, 2 de marzo de 2025",2025-03-02
Europa Press,https://www.europapress.es/asturias/noticia-tiempo-asturias-domingo-marzo-2025-20250302053157.html,"El tiempo en Asturias para este domingo, 2 de marzo de 2025",2025-03-02
Europa Press,https://www.europapress.es/navarra/noticia-tiempo-navarra-hoy-marzo-2025-20250302053252.html,"El tiempo en Navarra para hoy, 2 de marzo de 2025",2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-eeuu-niega-incidente-trump-zelenski-fuera-emboscada-categoricamente-falso-20250302053951.html,"EEUU niega que el incidente entre Trump y Zelenski fuera una ""emboscada"": ""Es categóricamente falso""",2025-03-02
Europa Press,https://www.europapress.es/andalucia/turismo-00476/noticia-comerciantes-almeria-inician-domingo-programa-atender-primeros-cruceristas-ano-20250302055150.html,Los comerciantes de Almería inician este domingo un programa para atender a los primeros cruceristas del año,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-pavel-sugiere-llegado-momento-formar-amplia-coalicion-lograr-paz-justa-ucrania-20250302055912.html,"Pavel sugiere que ha llegado el momento de formar ""una amplia coalición"" para lograr la ""paz justa"" en Ucrania",2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-miles-partidarios-prorruso-georgescu-piden-bucarest-dimision-socialdemocrata-ciolacu-20250302064216.html,Miles de partidarios del prorruso Georgescu piden en Bucarest la dimisión del socialdemócrata Ciolacu,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-montenegro-pide-mocion-confianza-no-dimite-corresponde-partidos-interpretar-voluntad-pueblo-20250302071612.html,"Montenegro pide una moción de confianza y no dimite: ""Corresponde a los partidos interpretar la voluntad del pueblo""",2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-parlamento-ecuatoriano-acusa-gobierno-privatizar-ilegalmente-importante-campo-petroleo-20250302075231.html,El Parlamento ecuatoriano acusa al Gobierno de privatizar ilegalmente un importante campo de petróleo,2025-03-02
Europa Press,https://www.europapress.es/otr-press/firmas/fernandojauregui/noticia-fernando-jauregui-casa-blanca-no-viene-traje-20250302080014.html,"Fernando Jáuregui.- ""A la Casa Blanca no se viene sin traje""",2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-namibia-lideres-africanos-despiden-primer-presidente-padre-fundador-pais-funeral-estado-20250302024814.html,"Namibia y líderes africanos despiden al primer presidente y ""padre fundador"" del país en un funeral de Estado",2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-erdogan-afirma-turquia-actuara-si-necesario-eliminar-ultimo-terrorista-alto-fuego-pkk-20250302015848.html,"Erdogan afirma que Turquía actuará ""si es necesario hasta eliminar al último terrorista"" tras el alto el fuego del PKK",2025-03-02
Europa Press,https://www.europapress.es/otr-press/firmas/carmentomas/noticia-carmen-tomas-precio-luz-echa-chispas-20250302080104.html,Carmen Tomás.- El precio de la luz echa chispas,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-uganda-confirma-muerte-nino-cuatro-anos-ebola-nuevo-brote-declarado-30-enero-20250302013019.html,Uganda confirma la muerte de un niño de cuatro años por ébola en el nuevo brote declarado el 30 de enero,2025-03-02
Europa Press,https://www.europapress.es/deportes/futbol-00162/noticia-barca-quiere-ser-mas-lider-antes-champions-20250301211059.html,El Barça quiere ser más líder antes de la 'Champions',2025-03-02
Faro de Vigo,https://www.farodevigo.es/deza-tabeiros-montes/2025/03/02/somoza-celebra-recuperacion-centro-dia-114840356.html,Somoza celebra la recuperación del centro de día «diseñado por el Partido Popular»,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deza-tabeiros-montes/2025/03/02/afiche-mariano-autor-114840329.html,Un afiche mariano de autor,2025-03-02
